source	target
चलो हम सब मिलकर चॉक देखें	ᱫᱮᱞᱟᱵᱚ ᱥᱟᱱᱟᱢ ᱠᱚ ᱢᱮᱥᱟ ᱠᱟᱛᱮ ᱪᱚᱠᱵᱚ ᱧᱮᱞᱟ
क्या तुम अमरूद खाओगे?	ᱪᱮᱫ ᱟᱢ ᱵᱮᱞᱟᱹᱛᱤ ᱟᱛᱷᱟᱢ ᱡᱚᱢᱟ?
यहाँ बस्ता रखो	ᱱᱚᱸᱰᱮ ᱛᱷᱟᱹᱞᱤ ᱫᱚᱦᱚᱭ ᱢᱮ
रात में चाँद चमकता है	ᱧᱤᱫᱟᱹ ᱨᱮ ᱧᱤᱫᱟᱹ ᱪᱟᱸᱫᱚᱭ ᱡᱩᱞᱩᱜ-ᱟ
दो जामुन गिनकर बताओ	ᱵᱟᱨ ᱠᱩᱫᱽ ᱞᱮᱠᱷᱟ ᱠᱟᱛᱮ ᱞᱟᱹᱭ ᱢᱮ
चलो हम सब मिलकर कलम देखें	ᱫᱮᱞᱟᱵᱚ ᱥᱟᱱᱟᱢ ᱠᱚ ᱢᱮᱥᱟ ᱠᱟᱛᱮ ᱠᱚᱞᱚᱢᱵᱚ ᱧᱮᱞᱟ
मुझे चार बस्ता दो	ᱤᱧ ᱯᱩᱱ ᱛᱷᱟᱹᱞᱤ ᱮᱢᱟᱹᱧ ᱢᱮ
अपना स्लेट दिखाओ	ᱟᱢᱟᱜ ᱥᱞᱮᱴ ᱩᱫᱩᱜ ᱢᱮ
मुझे पीला चॉक पसंद है	ᱤᱧ ᱥᱟᱥᱟᱝ ᱪᱚᱠ ᱠᱩᱥᱤᱭᱟᱜ-ᱟ
पेड़ के पास चींटी खड़ा है	ᱫᱟᱨᱮ ᱥᱩᱨ ᱨᱮ ᱢᱩᱡᱽ ᱛᱤᱸᱜᱩ ᱟᱠᱟᱱᱟᱭ
बस्ते में दस कॉपी हैं	ᱛᱷᱟᱹᱞᱤ ᱨᱮ ᱜᱮᱞ ᱠᱷᱟᱛᱟ ᱢᱮᱱᱟᱜ-ᱟ
जागो	ᱵᱮᱨᱮᱫ ᱢᱮ
यह कुर्सी काला रंग का है	ᱱᱚᱣᱟ ᱢᱟᱹᱪᱤ ᱫᱚ ᱦᱮᱸᱫᱮ ᱨᱚᱝ ᱠᱟᱱᱟ
यहाँ दो कलम हैं	ᱱᱚᱸᱰᱮ ᱵᱟᱨ ᱠᱚᱞᱚᱢ ᱢᱮᱱᱟᱜ-ᱟ
मुझे पीला पपीता पसंद है	ᱤᱧ ᱥᱟᱥᱟᱝ ᱟᱢᱨᱤᱛ ᱠᱩᱥᱤᱭᱟᱜ-ᱟ
यह बस्ता हरा रंग का है	ᱱᱚᱣᱟ ᱛᱷᱟᱹᱞᱤ ᱫᱚ ᱦᱟᱹᱨᱤᱭᱟᱹᱲ ᱨᱚᱝ ᱠᱟᱱᱟ
मुझे केला पसंद है	ᱤᱧ ᱠᱟᱭᱨᱟ ᱠᱩᱥᱤᱭᱟᱜ-ᱟ
पीला मेज़ लाओ	ᱥᱟᱥᱟᱝ ᱴᱮᱵᱩᱞ ᱟᱹᱜᱩᱭ ᱢᱮ
सफेद घंटी लाओ	ᱯᱩᱸᱰ ᱜᱷᱟᱹᱱᱴᱤ ᱟᱹᱜᱩᱭ ᱢᱮ
बस्ते में दो किताब हैं	ᱛᱷᱟᱹᱞᱤ ᱨᱮ ᱵᱟᱨ ᱯᱩᱛᱷᱤ ᱢᱮᱱᱟᱜ-ᱟ
बस्ते से कॉपी निकालो	ᱛᱷᱟᱹᱞᱤ ᱠᱷᱚᱱ ᱠᱷᱟᱛᱟ ᱚᱰᱚᱠ ᱢᱮ
सोलह	ᱜᱮᱞ ᱛᱩᱨᱩᱭ
मछली घास खा रहा है	ᱦᱟᱹᱠᱩ ᱜᱷᱟᱥᱮ ᱡᱚᱢᱮᱫᱟ
बस्ते में नौ आम हैं	ᱛᱷᱟᱹᱞᱤ ᱨᱮ ᱟᱨᱮ ᱩᱞ ᱢᱮᱱᱟᱜ-ᱟ
काला बस्ता लाओ	ᱦᱮᱸᱫᱮ ᱛᱷᱟᱹᱞᱤ ᱟᱹᱜᱩᱭ ᱢᱮ
यह पपीता लाल रंग का है	ᱱᱚᱣᱟ ᱟᱢᱨᱤᱛ ᱫᱚ ᱟᱨᱟᱜ ᱨᱚᱝ ᱠᱟᱱᱟ
यहाँ आठ श्यामपट्ट हैं	ᱱᱚᱸᱰᱮ ᱤᱨᱟᱹᱞ ᱦᱮᱸᱫᱮ ᱯᱟᱴᱟ ᱢᱮᱱᱟᱜ-ᱟ
कलम	ᱠᱚᱞᱚᱢ
मुझे नीला पपीता पसंद है	ᱤᱧ ᱞᱤᱞ ᱟᱢᱨᱤᱛ ᱠᱩᱥᱤᱭᱟᱜ-ᱟ
यहाँ पाँच किताब हैं	ᱱᱚᱸᱰᱮ ᱢᱚᱬᱮ ᱯᱩᱛᱷᱤ ᱢᱮᱱᱟᱜ-ᱟ
आकाश में बत्तख उड़ रही है	ᱥᱮᱨᱢᱟ ᱨᱮ ᱜᱷᱮᱸᱣᱮ ᱩᱰᱟᱹᱣᱜ ᱠᱟᱱᱟᱭ
चलो, हम सब मिलकर गतिविधि शुरू करें	ᱫᱮᱞᱟᱵᱚ ᱥᱟᱱᱟᱢ ᱠᱚ ᱢᱮᱥᱟ ᱠᱟᱛᱮ ᱠᱟᱹᱢᱤᱦᱚᱨᱟ ᱮᱦᱚᱵᱟᱵᱚ
सुनो	ᱟᱧᱡᱚᱢ ᱢᱮ
बस्ते में आठ अमरूद हैं	ᱛᱷᱟᱹᱞᱤ ᱨᱮ ᱤᱨᱟᱹᱞ ᱵᱮᱞᱟᱹᱛᱤ ᱟᱛᱷᱟ ᱢᱮᱱᱟᱜ-ᱟ
बाज़ार से केला लाओ	ᱵᱟᱡᱟᱨ ᱠᱷᱚᱱ ᱠᱟᱭᱨᱟ ᱟᱹᱜᱩᱭ ᱢᱮ
चार पेंसिल गिनकर बताओ	ᱯᱩᱱ ᱯᱮᱱᱥᱤᱞ ᱞᱮᱠᱷᱟ ᱠᱟᱛᱮ ᱞᱟᱹᱭ ᱢᱮ
दस केला गिनकर बताओ	ᱜᱮᱞ ᱠᱟᱭᱨᱟ ᱞᱮᱠᱷᱟ ᱠᱟᱛᱮ ᱞᱟᱹᱭ ᱢᱮ
नौ जामुन गिनकर बताओ	ᱟᱨᱮ ᱠᱩᱫᱽ ᱞᱮᱠᱷᱟ ᱠᱟᱛᱮ ᱞᱟᱹᱭ ᱢᱮ
यह एक अच्छा चॉक है	ᱱᱚᱣᱟ ᱫᱚ ᱢᱤᱫᱴᱟᱝ ᱵᱷᱟᱹᱜᱤ ᱪᱚᱠ ᱠᱟᱱᱟ
चलो हम सब मिलकर बछड़ा देखें	ᱫᱮᱞᱟᱵᱚ ᱥᱟᱱᱟᱢ ᱠᱚ ᱢᱮᱥᱟ ᱠᱟᱛᱮ ᱫᱟᱢᱲᱟᱵᱚ ᱧᱮᱞᱟ
काला केला लाओ	ᱦᱮᱸᱫᱮ ᱠᱟᱭᱨᱟ ᱟᱹᱜᱩᱭ ᱢᱮ
मुझे पेंसिल दो	ᱤᱧ ᱯᱮᱱᱥᱤᱞ ᱮᱢᱟᱹᱧ ᱢᱮ
पेड़ के पास चूहा खड़ा है	ᱫᱟᱨᱮ ᱥᱩᱨ ᱨᱮ ᱜᱩᱛᱩ ᱛᱤᱸᱜᱩ ᱟᱠᱟᱱᱟᱭ
बस्ते में पाँच जामुन हैं	ᱛᱷᱟᱹᱞᱤ ᱨᱮ ᱢᱚᱬᱮ ᱠᱩᱫᱽ ᱢᱮᱱᱟᱜ-ᱟ
पेड़ के पास मेंढक खड़ा है	ᱫᱟᱨᱮ ᱥᱩᱨ ᱨᱮ ᱨᱚᱴᱮ ᱛᱤᱸᱜᱩ ᱟᱠᱟᱱᱟᱭ
काला जामुन लाओ	ᱦᱮᱸᱫᱮ ᱠᱩᱫᱽ ᱟᱹᱜᱩᱭ ᱢᱮ
थोड़ा गुड़ दो	ᱱᱟᱥᱮ ᱜᱩᱲ ᱮᱢᱟᱹᱧ ᱢᱮ
मुझे सफेद बेर पसंद है	ᱤᱧ ᱯᱩᱸᱰ ᱡᱟᱹᱱᱩᱢ ᱡᱚ ᱠᱩᱥᱤᱭᱟᱜ-ᱟ
सफेद कुर्सी यहाँ रखो	ᱯᱩᱸᱰ ᱢᱟᱹᱪᱤ ᱱᱚᱸᱰᱮ ᱫᱚᱦᱚᱭ ᱢᱮ
एक महुआ गिनकर बताओ	ᱢᱤᱫ ᱢᱟᱛᱠᱚᱢ ᱞᱮᱠᱷᱟ ᱠᱟᱛᱮ ᱞᱟᱹᱭ ᱢᱮ
बाघ घास खा रहा है	ᱛᱟᱹᱨᱩᱵ ᱜᱷᱟᱥᱮ ᱡᱚᱢᱮᱫᱟ
यह घंटी पीला रंग का है	ᱱᱚᱣᱟ ᱜᱷᱟᱹᱱᱴᱤ ᱫᱚ ᱥᱟᱥᱟᱝ ᱨᱚᱝ ᱠᱟᱱᱟ
एक सीधी कतार बनाओ	ᱢᱤᱫᱴᱟᱝ ᱥᱚᱡᱷᱮ ᱛᱷᱟᱨ ᱵᱮᱱᱟᱣ ᱯᱮ
मुझे हरा केला पसंद है	ᱤᱧ ᱦᱟᱹᱨᱤᱭᱟᱹᱲ ᱠᱟᱭᱨᱟ ᱠᱩᱥᱤᱭᱟᱜ-ᱟ
यह श्यामपट्ट सफेद रंग का है	ᱱᱚᱣᱟ ᱦᱮᱸᱫᱮ ᱯᱟᱴᱟ ᱫᱚ ᱯᱩᱸᱰ ᱨᱚᱝ ᱠᱟᱱᱟ
मुझे हरा किताब पसंद है	ᱤᱧ ᱦᱟᱹᱨᱤᱭᱟᱹᱲ ᱯᱩᱛᱷᱤ ᱠᱩᱥᱤᱭᱟᱜ-ᱟ
पेड़ पर कबूतर बैठी है	ᱫᱟᱨᱮ ᱨᱮ ᱯᱚᱛᱟᱢ ᱫᱩᱲᱩᱵ ᱟᱠᱟᱱᱟᱭ
बस्ते में नौ अमरूद हैं	ᱛᱷᱟᱹᱞᱤ ᱨᱮ ᱟᱨᱮ ᱵᱮᱞᱟᱹᱛᱤ ᱟᱛᱷᱟ ᱢᱮᱱᱟᱜ-ᱟ
यह बैल बहुत बड़ा है	ᱱᱚᱣᱟ ᱰᱟᱝᱜᱽᱨᱟ ᱫᱚ ᱟᱹᱰᱤ ᱢᱟᱨᱟᱝ ᱜᱮᱭᱟ
लाल केंदु यहाँ रखो	ᱟᱨᱟᱜ ᱛᱤᱨᱤᱞ ᱱᱚᱸᱰᱮ ᱫᱚᱦᱚᱭ ᱢᱮ
बस्ते में एक चॉक हैं	ᱛᱷᱟᱹᱞᱤ ᱨᱮ ᱢᱤᱫ ᱪᱚᱠ ᱢᱮᱱᱟᱜ-ᱟ
क्या आपके पास कॉपी है?	ᱪᱮᱫ ᱟᱢ ᱴᱷᱮᱱ ᱠᱷᱟᱛᱟ ᱢᱮᱱᱟᱜ-ᱟ?
नीला स्लेट यहाँ रखो	ᱞᱤᱞ ᱥᱞᱮᱴ ᱱᱚᱸᱰᱮ ᱫᱚᱦᱚᱭ ᱢᱮ
यहाँ चार जामुन हैं	ᱱᱚᱸᱰᱮ ᱯᱩᱱ ᱠᱩᱫᱽ ᱢᱮᱱᱟᱜ-ᱟ
मधुमक्खी गाना गा रही है	ᱧᱮᱞᱮ ᱥᱮᱨᱮᱧᱮᱫᱟᱭ
यह पेंसिल काला रंग का है	ᱱᱚᱣᱟ ᱯᱮᱱᱥᱤᱞ ᱫᱚ ᱦᱮᱸᱫᱮ ᱨᱚᱝ ᱠᱟᱱᱟ
कछुआ पानी पी रहा है	ᱦᱚᱨᱚ ᱫᱟᱜ-ᱮ ᱧᱩᱭᱮᱫᱟ
यहाँ पेंसिल रखो	ᱱᱚᱸᱰᱮ ᱯᱮᱱᱥᱤᱞ ᱫᱚᱦᱚᱭ ᱢᱮ
सुंदर मधुमक्खी को देखो	ᱪᱚᱨᱚᱠ ᱧᱮᱞᱮ ᱧᱮᱞᱮ ᱢᱮ
नीला बेर लाओ	ᱞᱤᱞ ᱡᱟᱹᱱᱩᱢ ᱡᱚ ᱟᱹᱜᱩᱭ ᱢᱮ
सफेद कागज़ यहाँ रखो	ᱯᱩᱸᱰ ᱠᱟᱜᱚᱡᱽ ᱱᱚᱸᱰᱮ ᱫᱚᱦᱚᱭ ᱢᱮ
अपने उँगली को मत छुओ	ᱟᱢᱟᱜ ᱠᱟᱹᱴᱩᱵ ᱟᱞᱚᱢ ᱡᱚᱴᱮᱫᱟ
अपने विद्यालय से प्रेम करो	ᱟᱯᱱᱟᱨ ᱟᱥᱲᱟ ᱫᱩᱞᱟᱹᱲ ᱢᱮ
हरा केंदु यहाँ रखो	ᱦᱟᱹᱨᱤᱭᱟᱹᱲ ᱛᱤᱨᱤᱞ ᱱᱚᱸᱰᱮ ᱫᱚᱦᱚᱭ ᱢᱮ
नीला महुआ यहाँ रखो	ᱞᱤᱞ ᱢᱟᱛᱠᱚᱢ ᱱᱚᱸᱰᱮ ᱫᱚᱦᱚᱭ ᱢᱮ
यहाँ तीन अमरूद हैं	ᱱᱚᱸᱰᱮ ᱯᱮ ᱵᱮᱞᱟᱹᱛᱤ ᱟᱛᱷᱟ ᱢᱮᱱᱟᱜ-ᱟ
मुझे पाँच किताब दो	ᱤᱧ ᱢᱚᱬᱮ ᱯᱩᱛᱷᱤ ᱮᱢᱟᱹᱧ ᱢᱮ
यह बस्ता लाल रंग का है	ᱱᱚᱣᱟ ᱛᱷᱟᱹᱞᱤ ᱫᱚ ᱟᱨᱟᱜ ᱨᱚᱝ ᱠᱟᱱᱟ
लाल अमरूद यहाँ रखो	ᱟᱨᱟᱜ ᱵᱮᱞᱟᱹᱛᱤ ᱟᱛᱷᱟ ᱱᱚᱸᱰᱮ ᱫᱚᱦᱚᱭ ᱢᱮ
बस्ते में तीन कॉपी हैं	ᱛᱷᱟᱹᱞᱤ ᱨᱮ ᱯᱮ ᱠᱷᱟᱛᱟ ᱢᱮᱱᱟᱜ-ᱟ
आकाश में कबूतर उड़ रही है	ᱥᱮᱨᱢᱟ ᱨᱮ ᱯᱚᱛᱟᱢ ᱩᱰᱟᱹᱣᱜ ᱠᱟᱱᱟᱭ
आठ जामुन गिनकर बताओ	ᱤᱨᱟᱹᱞ ᱠᱩᱫᱽ ᱞᱮᱠᱷᱟ ᱠᱟᱛᱮ ᱞᱟᱹᱭ ᱢᱮ
मुझे तीन श्यामपट्ट दो	ᱤᱧ ᱯᱮ ᱦᱮᱸᱫᱮ ᱯᱟᱴᱟ ᱮᱢᱟᱹᱧ ᱢᱮ
तीन केला गिनकर बताओ	ᱯᱮ ᱠᱟᱭᱨᱟ ᱞᱮᱠᱷᱟ ᱠᱟᱛᱮ ᱞᱟᱹᱭ ᱢᱮ
यहाँ चार केला हैं	ᱱᱚᱸᱰᱮ ᱯᱩᱱ ᱠᱟᱭᱨᱟ ᱢᱮᱱᱟᱜ-ᱟ
यह अमरूद लाल रंग का है	ᱱᱚᱣᱟ ᱵᱮᱞᱟᱹᱛᱤ ᱟᱛᱷᱟ ᱫᱚ ᱟᱨᱟᱜ ᱨᱚᱝ ᱠᱟᱱᱟ
यह रेखा मोटी है	ᱱᱚᱣᱟ ᱜᱟᱟᱨ ᱫᱚ ᱢᱚᱴᱟ ᱜᱮᱭᱟ
मुझे तीन आम दो	ᱤᱧ ᱯᱮ ᱩᱞ ᱮᱢᱟᱹᱧ ᱢᱮ
मैदान में सुअर दौड़ रहा है	ᱴᱟᱺᱰᱤ ᱨᱮ ᱥᱩᱠᱨᱤ ᱫᱟᱹᱲᱮᱫᱟᱭ
छह किताब गिनकर बताओ	ᱛᱩᱨᱩᱭ ᱯᱩᱛᱷᱤ ᱞᱮᱠᱷᱟ ᱠᱟᱛᱮ ᱞᱟᱹᱭ ᱢᱮ
सफेद बेर यहाँ रखो	ᱯᱩᱸᱰ ᱡᱟᱹᱱᱩᱢ ᱡᱚ ᱱᱚᱸᱰᱮ ᱫᱚᱦᱚᱭ ᱢᱮ
चलो हम सब मिलकर महुआ देखें	ᱫᱮᱞᱟᱵᱚ ᱥᱟᱱᱟᱢ ᱠᱚ ᱢᱮᱥᱟ ᱠᱟᱛᱮ ᱢᱟᱛᱠᱚᱢᱵᱚ ᱧᱮᱞᱟ
यह जामुन लाल रंग का है	ᱱᱚᱣᱟ ᱠᱩᱫᱽ ᱫᱚ ᱟᱨᱟᱜ ᱨᱚᱝ ᱠᱟᱱᱟ
दस	ᱜᱮᱞ
आठ महुआ गिनकर बताओ	ᱤᱨᱟᱹᱞ ᱢᱟᱛᱠᱚᱢ ᱞᱮᱠᱷᱟ ᱠᱟᱛᱮ ᱞᱟᱹᱭ ᱢᱮ
मुझे एक केला दो	ᱤᱧ ᱢᱤᱫ ᱠᱟᱭᱨᱟ ᱮᱢᱟᱹᱧ ᱢᱮ
दो श्यामपट्ट गिनकर बताओ	ᱵᱟᱨ ᱦᱮᱸᱫᱮ ᱯᱟᱴᱟ ᱞᱮᱠᱷᱟ ᱠᱟᱛᱮ ᱞᱟᱹᱭ ᱢᱮ
यहाँ दो कटहल हैं	ᱱᱚᱸᱰᱮ ᱵᱟᱨ ᱠᱟᱱᱴᱷᱟᱲ ᱢᱮᱱᱟᱜ-ᱟ
नाक में दर्द है क्या?	ᱢᱩᱸ ᱨᱮ ᱦᱟᱹᱥᱩᱭᱮᱫ ᱢᱮᱭᱟ ᱥᱮ?
बस्ते में चार पेंसिल हैं	ᱛᱷᱟᱹᱞᱤ ᱨᱮ ᱯᱩᱱ ᱯᱮᱱᱥᱤᱞ ᱢᱮᱱᱟᱜ-ᱟ
अपने हाथ को छुओ	ᱟᱢᱟᱜ ᱛᱤ ᱡᱚᱴᱮᱫ ᱢᱮ
दस अमरूद गिनकर बताओ	ᱜᱮᱞ ᱵᱮᱞᱟᱹᱛᱤ ᱟᱛᱷᱟ ᱞᱮᱠᱷᱟ ᱠᱟᱛᱮ ᱞᱟᱹᱭ ᱢᱮ
पेड़ के पास हिरण खड़ा है	ᱫᱟᱨᱮ ᱥᱩᱨ ᱨᱮ ᱡᱷᱚᱝᱠᱟᱨ ᱛᱤᱸᱜᱩ ᱟᱠᱟᱱᱟᱭ
पाँच अमरूद गिनकर बताओ	ᱢᱚᱬᱮ ᱵᱮᱞᱟᱹᱛᱤ ᱟᱛᱷᱟ ᱞᱮᱠᱷᱟ ᱠᱟᱛᱮ ᱞᱟᱹᱭ ᱢᱮ
यह अमरूद नीला रंग का है	ᱱᱚᱣᱟ ᱵᱮᱞᱟᱹᱛᱤ ᱟᱛᱷᱟ ᱫᱚ ᱞᱤᱞ ᱨᱚᱝ ᱠᱟᱱᱟ
दस चॉक गिनकर बताओ	ᱜᱮᱞ ᱪᱚᱠ ᱞᱮᱠᱷᱟ ᱠᱟᱛᱮ ᱞᱟᱹᱭ ᱢᱮ
अपने मुँह को साफ़ रखो	ᱟᱢᱟᱜ ᱢᱚᱪᱟ ᱥᱟᱯᱷᱟ ᱫᱚᱦᱚᱭ ᱢᱮ
सफेद केंदु लाओ	ᱯᱩᱸᱰ ᱛᱤᱨᱤᱞ ᱟᱹᱜᱩᱭ ᱢᱮ
यहाँ दस आम हैं	ᱱᱚᱸᱰᱮ ᱜᱮᱞ ᱩᱞ ᱢᱮᱱᱟᱜ-ᱟ
अपने बाल को साफ़ रखो	ᱟᱢᱟᱜ ᱩᱵ ᱥᱟᱯᱷᱟ ᱫᱚᱦᱚᱭ ᱢᱮ
साफ़ जगह पर चॉक रखो	ᱥᱟᱯᱷᱟ ᱡᱟᱜᱟ ᱨᱮ ᱪᱚᱠ ᱫᱚᱦᱚᱭ ᱢᱮ
यहाँ चार महुआ हैं	ᱱᱚᱸᱰᱮ ᱯᱩᱱ ᱢᱟᱛᱠᱚᱢ ᱢᱮᱱᱟᱜ-ᱟ
यहाँ नौ बस्ता हैं	ᱱᱚᱸᱰᱮ ᱟᱨᱮ ᱛᱷᱟᱹᱞᱤ ᱢᱮᱱᱟᱜ-ᱟ
साफ़ जगह पर कॉपी रखो	ᱥᱟᱯᱷᱟ ᱡᱟᱜᱟ ᱨᱮ ᱠᱷᱟᱛᱟ ᱫᱚᱦᱚᱭ ᱢᱮ
खेत से टमाटर लाओ	ᱠᱷᱮᱛ ᱠᱷᱚᱱ ᱵᱤᱞᱟᱹᱛᱤ ᱟᱹᱜᱩᱭ ᱢᱮ
मुझे पीला बस्ता पसंद है	ᱤᱧ ᱥᱟᱥᱟᱝ ᱛᱷᱟᱹᱞᱤ ᱠᱩᱥᱤᱭᱟᱜ-ᱟ
यहाँ दस चॉक हैं	ᱱᱚᱸᱰᱮ ᱜᱮᱞ ᱪᱚᱠ ᱢᱮᱱᱟᱜ-ᱟ
मुझे हरा कागज़ पसंद है	ᱤᱧ ᱦᱟᱹᱨᱤᱭᱟᱹᱲ ᱠᱟᱜᱚᱡᱽ ᱠᱩᱥᱤᱭᱟᱜ-ᱟ
यह बकरी बहुत बड़ा है	ᱱᱚᱣᱟ ᱢᱮᱨᱚᱢ ᱫᱚ ᱟᱹᱰᱤ ᱢᱟᱨᱟᱝ ᱜᱮᱭᱟ
यह कागज़ पीला रंग का है	ᱱᱚᱣᱟ ᱠᱟᱜᱚᱡᱽ ᱫᱚ ᱥᱟᱥᱟᱝ ᱨᱚᱝ ᱠᱟᱱᱟ
स्लेट	ᱥᱞᱮᱴ
एक कदम पीछे हटो	ᱢᱤᱫ ᱛᱟᱲᱟᱢ ᱛᱟᱭᱚᱢ ᱛᱮ ᱦᱤᱡᱩᱜ ᱢᱮ
साफ़ जगह पर बस्ता रखो	ᱥᱟᱯᱷᱟ ᱡᱟᱜᱟ ᱨᱮ ᱛᱷᱟᱹᱞᱤ ᱫᱚᱦᱚᱭ ᱢᱮ
मुझे पीला पेंसिल पसंद है	ᱤᱧ ᱥᱟᱥᱟᱝ ᱯᱮᱱᱥᱤᱞ ᱠᱩᱥᱤᱭᱟᱜ-ᱟ
यह कॉपी किसका है?	ᱱᱚᱣᱟ ᱠᱷᱟᱛᱟ ᱫᱚ ᱚᱠᱚᱭᱟᱜ ᱠᱟᱱᱟ?
कौआ गाना गा रही है	ᱠᱟᱣᱟ ᱥᱮᱨᱮᱧᱮᱫᱟᱭ
मुझे तीन कटहल दो	ᱤᱧ ᱯᱮ ᱠᱟᱱᱴᱷᱟᱲ ᱮᱢᱟᱹᱧ ᱢᱮ
आकाश में तितली उड़ रही है	ᱥᱮᱨᱢᱟ ᱨᱮ ᱯᱤᱯᱤᱲᱤᱭᱟᱹᱝ ᱩᱰᱟᱹᱣᱜ ᱠᱟᱱᱟᱭ
कान में दर्द है क्या?	ᱞᱩᱛᱩᱨ ᱨᱮ ᱦᱟᱹᱥᱩᱭᱮᱫ ᱢᱮᱭᱟ ᱥᱮ?
मुझे एक स्लेट दो	ᱤᱧ ᱢᱤᱫ ᱥᱞᱮᱴ ᱮᱢᱟᱹᱧ ᱢᱮ
बस्ते में दो बस्ता हैं	ᱛᱷᱟᱹᱞᱤ ᱨᱮ ᱵᱟᱨ ᱛᱷᱟᱹᱞᱤ ᱢᱮᱱᱟᱜ-ᱟ
काला कक्षा लाओ	ᱦᱮᱸᱫᱮ ᱪᱟᱱᱟᱪ ᱟᱹᱜᱩᱭ ᱢᱮ
पाँच कटहल गिनकर बताओ	ᱢᱚᱬᱮ ᱠᱟᱱᱴᱷᱟᱲ ᱞᱮᱠᱷᱟ ᱠᱟᱛᱮ ᱞᱟᱹᱭ ᱢᱮ
तीन महुआ गिनकर बताओ	ᱯᱮ ᱢᱟᱛᱠᱚᱢ ᱞᱮᱠᱷᱟ ᱠᱟᱛᱮ ᱞᱟᱹᱭ ᱢᱮ
यह केंदु हरा रंग का है	ᱱᱚᱣᱟ ᱛᱤᱨᱤᱞ ᱫᱚ ᱦᱟᱹᱨᱤᱭᱟᱹᱲ ᱨᱚᱝ ᱠᱟᱱᱟ
यहाँ स्लेट रखो	ᱱᱚᱸᱰᱮ ᱥᱞᱮᱴ ᱫᱚᱦᱚᱭ ᱢᱮ
मुझे हरा आम पसंद है	ᱤᱧ ᱦᱟᱹᱨᱤᱭᱟᱹᱲ ᱩᱞ ᱠᱩᱥᱤᱭᱟᱜ-ᱟ
मैदान में बंदर दौड़ रहा है	ᱴᱟᱺᱰᱤ ᱨᱮ ᱜᱟᱹᱰᱤ ᱫᱟᱹᱲᱮᱫᱟᱭ
यह विद्यालय लाल रंग का है	ᱱᱚᱣᱟ ᱟᱥᱲᱟ ᱫᱚ ᱟᱨᱟᱜ ᱨᱚᱝ ᱠᱟᱱᱟ
मुझे हरा बस्ता पसंद है	ᱤᱧ ᱦᱟᱹᱨᱤᱭᱟᱹᱲ ᱛᱷᱟᱹᱞᱤ ᱠᱩᱥᱤᱭᱟᱜ-ᱟ
सात बस्ता गिनकर बताओ	ᱮᱭᱟᱭ ᱛᱷᱟᱹᱞᱤ ᱞᱮᱠᱷᱟ ᱠᱟᱛᱮ ᱞᱟᱹᱭ ᱢᱮ
भालू घास खा रहा है	ᱵᱟᱱᱟ ᱜᱷᱟᱥᱮ ᱡᱚᱢᱮᱫᱟ
अस्सी	ᱯᱩᱱ ᱤᱥᱤ
बस्ते में नौ चॉक हैं	ᱛᱷᱟᱹᱞᱤ ᱨᱮ ᱟᱨᱮ ᱪᱚᱠ ᱢᱮᱱᱟᱜ-ᱟ
चींटी पानी पी रहा है	ᱢᱩᱡᱽ ᱫᱟᱜ-ᱮ ᱧᱩᱭᱮᱫᱟ
काला कागज़ लाओ	ᱦᱮᱸᱫᱮ ᱠᱟᱜᱚᱡᱽ ᱟᱹᱜᱩᱭ ᱢᱮ
मुझे काला श्यामपट्ट पसंद है	ᱤᱧ ᱦᱮᱸᱫᱮ ᱦᱮᱸᱫᱮ ᱯᱟᱴᱟ ᱠᱩᱥᱤᱭᱟᱜ-ᱟ
सुंदर मक्खी को देखो	ᱪᱚᱨᱚᱠ ᱨᱳ ᱧᱮᱞᱮ ᱢᱮ
कॉपी	ᱠᱷᱟᱛᱟ
मुर्गा	ᱥᱟᱺᱰᱤ ᱥᱤᱢ
आकाश में कौआ उड़ रही है	ᱥᱮᱨᱢᱟ ᱨᱮ ᱠᱟᱣᱟ ᱩᱰᱟᱹᱣᱜ ᱠᱟᱱᱟᱭ
कद्दू (लौकी)	ᱦᱚᱛᱚᱫ
यह जामुन पीला रंग का है	ᱱᱚᱣᱟ ᱠᱩᱫᱽ ᱫᱚ ᱥᱟᱥᱟᱝ ᱨᱚᱝ ᱠᱟᱱᱟ
यहाँ आठ कटहल हैं	ᱱᱚᱸᱰᱮ ᱤᱨᱟᱹᱞ ᱠᱟᱱᱴᱷᱟᱲ ᱢᱮᱱᱟᱜ-ᱟ
अपने हाथ को साफ़ रखो	ᱟᱢᱟᱜ ᱛᱤ ᱥᱟᱯᱷᱟ ᱫᱚᱦᱚᱭ ᱢᱮ
दो केला गिनकर बताओ	ᱵᱟᱨ ᱠᱟᱭᱨᱟ ᱞᱮᱠᱷᱟ ᱠᱟᱛᱮ ᱞᱟᱹᱭ ᱢᱮ
मैदान में चूहा दौड़ रहा है	ᱴᱟᱺᱰᱤ ᱨᱮ ᱜᱩᱛᱩ ᱫᱟᱹᱲᱮᱫᱟᱭ
लड़के गेंद से खेल रहे हैं	ᱠᱚᱲᱟ ᱜᱤᱫᱽᱨᱟᱹ ᱠᱚ ᱵᱚᱞ ᱛᱮᱠᱚ ᱮᱱᱮᱡ ᱠᱟᱱᱟ
